	Time to First Fixation_file:///C:/Users/SYSUD202/Desktop/Test2/海尔冰箱.html (CRC)_ad1_N	Time to First Fixation_file:///C:/Users/SYSUD202/Desktop/Test2/海尔冰箱.html (CRC)_ad1_Mean	Time to First Fixation_file:///C:/Users/SYSUD202/Desktop/Test2/海尔冰箱.html (CRC)_ad1_Sum	Time to First Fixation_file:///C:/Users/SYSUD202/Desktop/Test2/海尔冰箱.html (CRC)_ad2_N	Time to First Fixation_file:///C:/Users/SYSUD202/Desktop/Test2/海尔冰箱.html (CRC)_ad2_Mean	Time to First Fixation_file:///C:/Users/SYSUD202/Desktop/Test2/海尔冰箱.html (CRC)_ad2_Sum	Time to First Fixation_file:///C:/Users/SYSUD202/Desktop/Test2/海尔冰箱.html (CRC)_ad3_N	Time to First Fixation_file:///C:/Users/SYSUD202/Desktop/Test2/海尔冰箱.html (CRC)_ad3_Mean	Time to First Fixation_file:///C:/Users/SYSUD202/Desktop/Test2/海尔冰箱.html (CRC)_ad3_Sum	Time to First Fixation_file:///C:/Users/SYSUD202/Desktop/Test2/海尔冰箱.html (CRC)_ad4_N	Time to First Fixation_file:///C:/Users/SYSUD202/Desktop/Test2/海尔冰箱.html (CRC)_ad4_Mean	Time to First Fixation_file:///C:/Users/SYSUD202/Desktop/Test2/海尔冰箱.html (CRC)_ad4_Sum	Time to First Fixation_file:///C:/Users/SYSUD202/Desktop/Test2/海尔冰箱.html (CRC)_ad5_N	Time to First Fixation_file:///C:/Users/SYSUD202/Desktop/Test2/海尔冰箱.html (CRC)_ad5_Mean	Time to First Fixation_file:///C:/Users/SYSUD202/Desktop/Test2/海尔冰箱.html (CRC)_ad5_Sum	Time to First Fixation_file:///C:/Users/SYSUD202/Desktop/Test2/海尔冰箱.html (CRC)_an1_N	Time to First Fixation_file:///C:/Users/SYSUD202/Desktop/Test2/海尔冰箱.html (CRC)_an1_Mean	Time to First Fixation_file:///C:/Users/SYSUD202/Desktop/Test2/海尔冰箱.html (CRC)_an1_Sum	Time to First Fixation_file:///C:/Users/SYSUD202/Desktop/Test2/海尔冰箱.html (CRC)_an2_N	Time to First Fixation_file:///C:/Users/SYSUD202/Desktop/Test2/海尔冰箱.html (CRC)_an2_Mean	Time to First Fixation_file:///C:/Users/SYSUD202/Desktop/Test2/海尔冰箱.html (CRC)_an2_Sum	Time to First Fixation_file:///C:/Users/SYSUD202/Desktop/Test2/海尔冰箱.html (CRC)_an3_N	Time to First Fixation_file:///C:/Users/SYSUD202/Desktop/Test2/海尔冰箱.html (CRC)_an3_Mean	Time to First Fixation_file:///C:/Users/SYSUD202/Desktop/Test2/海尔冰箱.html (CRC)_an3_Sum	Time to First Fixation_file:///C:/Users/SYSUD202/Desktop/Test2/海尔冰箱.html (CRC)_an4_N	Time to First Fixation_file:///C:/Users/SYSUD202/Desktop/Test2/海尔冰箱.html (CRC)_an4_Mean	Time to First Fixation_file:///C:/Users/SYSUD202/Desktop/Test2/海尔冰箱.html (CRC)_an4_Sum	Time to First Fixation_file:///C:/Users/SYSUD202/Desktop/Test2/海尔冰箱.html (CRC)_an5_N	Time to First Fixation_file:///C:/Users/SYSUD202/Desktop/Test2/海尔冰箱.html (CRC)_an5_Mean	Time to First Fixation_file:///C:/Users/SYSUD202/Desktop/Test2/海尔冰箱.html (CRC)_an5_Sum	Time to First Fixation_file:///C:/Users/SYSUD202/Desktop/Test2/海尔冰箱.html (CRC)_an6_N	Time to First Fixation_file:///C:/Users/SYSUD202/Desktop/Test2/海尔冰箱.html (CRC)_an6_Mean	Time to First Fixation_file:///C:/Users/SYSUD202/Desktop/Test2/海尔冰箱.html (CRC)_an6_Sum	Total Fixation Duration (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/海尔冰箱.html (CRC)_ad1_N	Total Fixation Duration (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/海尔冰箱.html (CRC)_ad1_Mean	Total Fixation Duration (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/海尔冰箱.html (CRC)_ad1_Sum	Total Fixation Duration (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/海尔冰箱.html (CRC)_ad2_N	Total Fixation Duration (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/海尔冰箱.html (CRC)_ad2_Mean	Total Fixation Duration (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/海尔冰箱.html (CRC)_ad2_Sum	Total Fixation Duration (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/海尔冰箱.html (CRC)_ad3_N	Total Fixation Duration (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/海尔冰箱.html (CRC)_ad3_Mean	Total Fixation Duration (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/海尔冰箱.html (CRC)_ad3_Sum	Total Fixation Duration (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/海尔冰箱.html (CRC)_ad4_N	Total Fixation Duration (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/海尔冰箱.html (CRC)_ad4_Mean	Total Fixation Duration (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/海尔冰箱.html (CRC)_ad4_Sum	Total Fixation Duration (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/海尔冰箱.html (CRC)_ad5_N	Total Fixation Duration (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/海尔冰箱.html (CRC)_ad5_Mean	Total Fixation Duration (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/海尔冰箱.html (CRC)_ad5_Sum	Total Fixation Duration (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/海尔冰箱.html (CRC)_an1_N	Total Fixation Duration (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/海尔冰箱.html (CRC)_an1_Mean	Total Fixation Duration (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/海尔冰箱.html (CRC)_an1_Sum	Total Fixation Duration (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/海尔冰箱.html (CRC)_an2_N	Total Fixation Duration (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/海尔冰箱.html (CRC)_an2_Mean	Total Fixation Duration (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/海尔冰箱.html (CRC)_an2_Sum	Total Fixation Duration (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/海尔冰箱.html (CRC)_an3_N	Total Fixation Duration (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/海尔冰箱.html (CRC)_an3_Mean	Total Fixation Duration (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/海尔冰箱.html (CRC)_an3_Sum	Total Fixation Duration (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/海尔冰箱.html (CRC)_an4_N	Total Fixation Duration (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/海尔冰箱.html (CRC)_an4_Mean	Total Fixation Duration (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/海尔冰箱.html (CRC)_an4_Sum	Total Fixation Duration (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/海尔冰箱.html (CRC)_an5_N	Total Fixation Duration (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/海尔冰箱.html (CRC)_an5_Mean	Total Fixation Duration (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/海尔冰箱.html (CRC)_an5_Sum	Total Fixation Duration (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/海尔冰箱.html (CRC)_an6_N	Total Fixation Duration (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/海尔冰箱.html (CRC)_an6_Mean	Total Fixation Duration (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/海尔冰箱.html (CRC)_an6_Sum	Fixation Count (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/海尔冰箱.html (CRC)_ad1_N	Fixation Count (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/海尔冰箱.html (CRC)_ad1_Mean	Fixation Count (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/海尔冰箱.html (CRC)_ad1_Sum	Fixation Count (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/海尔冰箱.html (CRC)_ad2_N	Fixation Count (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/海尔冰箱.html (CRC)_ad2_Mean	Fixation Count (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/海尔冰箱.html (CRC)_ad2_Sum	Fixation Count (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/海尔冰箱.html (CRC)_ad3_N	Fixation Count (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/海尔冰箱.html (CRC)_ad3_Mean	Fixation Count (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/海尔冰箱.html (CRC)_ad3_Sum	Fixation Count (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/海尔冰箱.html (CRC)_ad4_N	Fixation Count (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/海尔冰箱.html (CRC)_ad4_Mean	Fixation Count (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/海尔冰箱.html (CRC)_ad4_Sum	Fixation Count (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/海尔冰箱.html (CRC)_ad5_N	Fixation Count (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/海尔冰箱.html (CRC)_ad5_Mean	Fixation Count (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/海尔冰箱.html (CRC)_ad5_Sum	Fixation Count (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/海尔冰箱.html (CRC)_an1_N	Fixation Count (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/海尔冰箱.html (CRC)_an1_Mean	Fixation Count (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/海尔冰箱.html (CRC)_an1_Sum	Fixation Count (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/海尔冰箱.html (CRC)_an2_N	Fixation Count (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/海尔冰箱.html (CRC)_an2_Mean	Fixation Count (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/海尔冰箱.html (CRC)_an2_Sum	Fixation Count (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/海尔冰箱.html (CRC)_an3_N	Fixation Count (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/海尔冰箱.html (CRC)_an3_Mean	Fixation Count (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/海尔冰箱.html (CRC)_an3_Sum	Fixation Count (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/海尔冰箱.html (CRC)_an4_N	Fixation Count (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/海尔冰箱.html (CRC)_an4_Mean	Fixation Count (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/海尔冰箱.html (CRC)_an4_Sum	Fixation Count (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/海尔冰箱.html (CRC)_an5_N	Fixation Count (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/海尔冰箱.html (CRC)_an5_Mean	Fixation Count (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/海尔冰箱.html (CRC)_an5_Sum	Fixation Count (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/海尔冰箱.html (CRC)_an6_N	Fixation Count (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/海尔冰箱.html (CRC)_an6_Mean	Fixation Count (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/海尔冰箱.html (CRC)_an6_Sum
Rec 02	1	0.974	0.974	1	0.374	0.374	1	2.599	2.599	-	-	-	-	-	-	1	2.924	2.924	1	5.574	5.574	1	6.565	6.565	-	-	-	-	-	-	1	7.732	7.732	1	1.033	1.033	1	0.933	0.933	1	0.617	0.617	1	0.000	0.000	1	0.000	0.000	1	0.683	0.683	1	0.200	0.200	1	0.358	0.358	1	0.000	0.000	1	0.000	0.000	1	1.616	1.616	1	7.000	7.000	1	6.000	6.000	1	3.000	3.000	1	0.000	0.000	1	0.000	0.000	1	3.000	3.000	1	2.000	2.000	1	3.000	3.000	1	0.000	0.000	1	0.000	0.000	1	6.000	6.000
Rec 03	1	1.828	1.828	1	0.337	0.337	1	4.028	4.028	1	10.144	10.144	1	3.761	3.761	1	4.878	4.878	1	6.744	6.744	1	7.253	7.253	1	8.052	8.052	1	9.461	9.461	1	9.802	9.802	1	0.800	0.800	1	1.700	1.700	1	0.550	0.550	1	3.141	3.141	1	0.175	0.175	1	1.183	1.183	1	0.417	0.417	1	0.550	0.550	1	0.875	0.875	1	0.300	0.300	1	1.091	1.091	1	3.000	3.000	1	8.000	8.000	1	2.000	2.000	1	10.000	10.000	1	1.000	1.000	1	4.000	4.000	1	2.000	2.000	1	3.000	3.000	1	5.000	5.000	1	1.000	1.000	1	4.000	4.000
Rec 04	-	-	-	1	0.242	0.242	1	0.884	0.884	1	10.520	10.520	-	-	-	1	1.259	1.259	1	3.629	3.629	1	3.471	3.471	1	5.663	5.663	1	8.121	8.121	1	8.862	8.862	1	0.000	0.000	1	0.392	0.392	1	0.175	0.175	1	0.650	0.650	1	0.000	0.000	1	0.958	0.958	1	0.608	0.608	1	2.225	2.225	1	0.796	0.796	1	0.383	0.383	1	0.642	0.642	1	0.000	0.000	1	3.000	3.000	1	1.000	1.000	1	3.000	3.000	1	0.000	0.000	1	6.000	6.000	1	3.000	3.000	1	13.000	13.000	1	6.000	6.000	1	3.000	3.000	1	4.000	4.000
Rec 05	1	0.432	0.432	1	1.107	1.107	1	2.832	2.832	1	5.990	5.990	-	-	-	1	3.590	3.590	1	3.840	3.840	1	4.065	4.065	1	4.573	4.573	1	5.181	5.181	1	5.656	5.656	1	1.283	1.283	1	0.850	0.850	1	0.241	0.241	1	0.925	0.925	1	0.000	0.000	1	0.150	0.150	1	0.183	0.183	1	0.433	0.433	1	0.467	0.467	1	0.408	0.408	1	1.292	1.292	1	9.000	9.000	1	6.000	6.000	1	2.000	2.000	1	5.000	5.000	1	0.000	0.000	1	1.000	1.000	1	2.000	2.000	1	2.000	2.000	1	2.000	2.000	1	2.000	2.000	1	7.000	7.000
Rec 06	1	0.992	0.992	1	0.209	0.209	1	3.534	3.534	1	12.099	12.099	-	-	-	1	3.817	3.817	1	5.000	5.000	1	5.908	5.908	-	-	-	1	7.633	7.633	1	7.466	7.466	1	0.925	0.925	1	1.125	1.125	1	0.175	0.175	1	0.325	0.325	1	0.000	0.000	1	0.941	0.941	1	0.533	0.533	1	1.058	1.058	1	0.000	0.000	1	0.167	0.167	1	2.808	2.808	1	7.000	7.000	1	7.000	7.000	1	1.000	1.000	1	1.000	1.000	1	0.000	0.000	1	7.000	7.000	1	3.000	3.000	1	5.000	5.000	1	0.000	0.000	1	2.000	2.000	1	14.000	14.000
Rec 07	1	0.565	0.565	1	3.048	3.048	1	0.390	0.390	1	9.073	9.073	-	-	-	1	4.415	4.415	1	5.490	5.490	1	6.273	6.273	1	7.681	7.681	1	7.923	7.923	1	9.206	9.206	1	0.508	0.508	1	0.433	0.433	1	1.029	1.029	1	0.400	0.400	1	0.000	0.000	1	0.733	0.733	1	0.458	0.458	1	0.783	0.783	1	0.200	0.200	1	1.108	1.108	1	1.541	1.541	1	4.000	4.000	1	5.000	5.000	1	8.000	8.000	1	2.000	2.000	1	0.000	0.000	1	5.000	5.000	1	2.000	2.000	1	6.000	6.000	1	1.000	1.000	1	5.000	5.000	1	9.000	9.000
Rec 08	1	0.649	0.649	1	0.424	0.424	1	4.441	4.441	1	19.364	19.364	1	9.490	9.490	1	5.282	5.282	1	6.049	6.049	1	7.740	7.740	1	15.214	15.214	1	16.523	16.523	1	16.681	16.681	1	4.583	4.583	1	1.267	1.267	1	0.941	0.941	1	1.475	1.475	1	0.550	0.550	1	0.967	0.967	1	1.775	1.775	1	0.967	0.967	1	1.033	1.033	1	0.092	0.092	1	2.217	2.217	1	25.000	25.000	1	8.000	8.000	1	6.000	6.000	1	6.000	6.000	1	4.000	4.000	1	5.000	5.000	1	12.000	12.000	1	6.000	6.000	1	6.000	6.000	1	1.000	1.000	1	12.000	12.000
Rec 09	1	0.789	0.789	1	0.355	0.355	1	3.305	3.305	1	6.680	6.680	-	-	-	-	-	-	1	4.288	4.288	1	4.846	4.846	1	5.063	5.063	1	5.230	5.230	1	6.138	6.138	1	1.367	1.367	1	0.717	0.717	1	0.317	0.317	1	1.391	1.391	1	0.000	0.000	1	0.000	0.000	1	0.467	0.467	1	0.500	0.500	1	0.092	0.092	1	0.175	0.175	1	1.466	1.466	1	8.000	8.000	1	3.000	3.000	1	2.000	2.000	1	6.000	6.000	1	0.000	0.000	1	0.000	0.000	1	2.000	2.000	1	4.000	4.000	1	1.000	1.000	1	2.000	2.000	1	8.000	8.000
Rec 10	1	1.604	1.604	1	0.424	0.424	1	4.667	4.667	-	-	-	-	-	-	1	5.316	5.316	1	3.829	3.829	1	7.475	7.475	1	8.008	8.008	1	8.333	8.333	1	8.900	8.900	1	0.200	0.200	1	0.583	0.583	1	0.342	0.342	1	0.000	0.000	1	0.000	0.000	1	0.617	0.617	1	0.467	0.467	1	0.242	0.242	1	0.250	0.250	1	0.425	0.425	1	0.847	0.847	1	2.000	2.000	1	4.000	4.000	1	2.000	2.000	1	0.000	0.000	1	0.000	0.000	1	4.000	4.000	1	5.000	5.000	1	3.000	3.000	1	1.000	1.000	1	2.000	2.000	1	7.000	7.000
Rec 11	1	0.568	0.568	1	0.227	0.227	1	8.093	8.093	1	13.575	13.575	1	5.260	5.260	1	9.259	9.259	1	10.142	10.142	1	10.667	10.667	1	11.909	11.909	1	13.009	13.009	1	13.758	13.758	1	3.116	3.116	1	1.975	1.975	1	0.958	0.958	1	1.175	1.175	1	0.142	0.142	1	0.683	0.683	1	0.383	0.383	1	0.925	0.925	1	0.816	0.816	1	0.475	0.475	1	1.683	1.683	1	17.000	17.000	1	13.000	13.000	1	6.000	6.000	1	9.000	9.000	1	1.000	1.000	1	4.000	4.000	1	3.000	3.000	1	5.000	5.000	1	5.000	5.000	1	2.000	2.000	1	10.000	10.000
Rec 12	1	2.248	2.248	1	1.715	1.715	1	3.915	3.915	1	12.130	12.130	-	-	-	1	3.773	3.773	1	5.690	5.690	1	6.556	6.556	1	8.472	8.472	1	9.531	9.531	1	10.256	10.256	1	0.308	0.308	1	0.350	0.350	1	0.150	0.150	1	2.383	2.383	1	0.000	0.000	1	0.667	0.667	1	0.534	0.534	1	0.983	0.983	1	0.600	0.600	1	1.141	1.141	1	1.191	1.191	1	3.000	3.000	1	2.000	2.000	1	1.000	1.000	1	11.000	11.000	1	0.000	0.000	1	5.000	5.000	1	4.000	4.000	1	5.000	5.000	1	3.000	3.000	1	8.000	8.000	1	8.000	8.000
Rec 13	1	1.229	1.229	1	0.296	0.296	1	3.471	3.471	1	10.412	10.412	1	5.612	5.612	1	3.721	3.721	1	6.720	6.720	1	7.212	7.212	1	7.587	7.587	1	13.986	13.986	1	9.562	9.562	1	0.642	0.642	1	1.050	1.050	1	0.675	0.675	1	2.026	2.026	1	0.308	0.308	1	0.658	0.658	1	0.875	0.875	1	0.833	0.833	1	0.817	0.817	1	0.158	0.158	1	1.406	1.406	1	5.000	5.000	1	7.000	7.000	1	3.000	3.000	1	9.000	9.000	1	1.000	1.000	1	4.000	4.000	1	5.000	5.000	1	4.000	4.000	1	4.000	4.000	1	1.000	1.000	1	9.000	9.000
Rec 14	-	-	-	1	0.232	0.232	1	0.723	0.723	1	4.106	4.106	1	2.448	2.448	1	0.957	0.957	1	1.881	1.881	1	2.157	2.157	1	2.831	2.831	1	3.306	3.306	1	3.431	3.431	1	0.000	0.000	1	0.375	0.375	1	0.183	0.183	1	0.292	0.292	1	0.300	0.300	1	0.692	0.692	1	0.242	0.242	1	0.200	0.200	1	0.417	0.417	1	0.092	0.092	1	3.116	3.116	1	0.000	0.000	1	2.000	2.000	1	1.000	1.000	1	2.000	2.000	1	1.000	1.000	1	3.000	3.000	1	1.000	1.000	1	1.000	1.000	1	2.000	2.000	1	1.000	1.000	1	13.000	13.000
Rec 15	1	0.421	0.421	1	3.762	3.762	1	4.528	4.528	1	12.378	12.378	-	-	-	1	6.587	6.587	1	7.653	7.653	1	8.711	8.711	1	10.344	10.344	1	10.828	10.828	1	11.344	11.344	1	0.983	0.983	1	1.083	1.083	1	0.808	0.808	1	0.400	0.400	1	0.000	0.000	1	0.883	0.883	1	0.817	0.817	1	0.942	0.942	1	0.392	0.392	1	0.467	0.467	1	1.978	1.978	1	6.000	6.000	1	6.000	6.000	1	6.000	6.000	1	4.000	4.000	1	0.000	0.000	1	4.000	4.000	1	5.000	5.000	1	5.000	5.000	1	3.000	3.000	1	2.000	2.000	1	9.000	9.000
Rec 16	1	0.508	0.508	1	8.174	8.174	1	9.441	9.441	1	14.607	14.607	1	1.575	1.575	1	10.049	10.049	1	10.982	10.982	1	11.665	11.665	1	12.665	12.665	1	13.224	13.224	1	13.607	13.607	1	1.675	1.675	1	0.758	0.758	1	0.442	0.442	1	1.450	1.450	1	1.841	1.841	1	0.733	0.733	1	0.542	0.542	1	0.817	0.817	1	0.492	0.492	1	0.242	0.242	1	3.266	3.266	1	8.000	8.000	1	5.000	5.000	1	3.000	3.000	1	4.000	4.000	1	11.000	11.000	1	4.000	4.000	1	3.000	3.000	1	4.000	4.000	1	2.000	2.000	1	2.000	2.000	1	14.000	14.000
Rec 17	1	0.448	0.448	1	1.614	1.614	1	3.289	3.289	1	13.471	13.471	1	9.205	9.205	1	4.073	4.073	1	7.105	7.105	1	7.597	7.597	1	10.438	10.438	1	11.980	11.980	1	12.872	12.872	1	1.016	1.016	1	1.008	1.008	1	0.633	0.633	1	1.433	1.433	1	0.491	0.491	1	2.533	2.533	1	0.392	0.392	1	1.750	1.750	1	0.683	0.683	1	0.583	0.583	1	1.118	1.118	1	6.000	6.000	1	3.000	3.000	1	2.000	2.000	1	5.000	5.000	1	3.000	3.000	1	10.000	10.000	1	2.000	2.000	1	7.000	7.000	1	4.000	4.000	1	3.000	3.000	1	6.000	6.000
Rec 18	1	0.248	0.248	1	4.065	4.065	1	6.489	6.489	1	15.422	15.422	-	-	-	1	7.473	7.473	1	9.539	9.539	1	10.622	10.622	1	12.580	12.580	1	12.880	12.880	1	13.838	13.838	1	2.825	2.825	1	1.975	1.975	1	0.617	0.617	1	2.333	2.333	1	0.000	0.000	1	1.650	1.650	1	0.875	0.875	1	1.500	1.500	1	0.917	0.917	1	0.392	0.392	1	2.165	2.165	1	18.000	18.000	1	11.000	11.000	1	5.000	5.000	1	15.000	15.000	1	0.000	0.000	1	10.000	10.000	1	5.000	5.000	1	9.000	9.000	1	6.000	6.000	1	3.000	3.000	1	8.000	8.000
Rec 19	1	0.415	0.415	1	2.398	2.398	1	3.581	3.581	1	8.897	8.897	-	-	-	1	4.448	4.448	1	4.756	4.756	1	5.323	5.323	1	6.614	6.614	1	7.123	7.123	1	8.423	8.423	1	0.792	0.792	1	0.842	0.842	1	0.733	0.733	1	0.158	0.158	1	0.000	0.000	1	0.250	0.250	1	0.667	0.667	1	0.575	0.575	1	0.375	0.375	1	0.858	0.858	1	1.658	1.658	1	4.000	4.000	1	5.000	5.000	1	3.000	3.000	1	2.000	2.000	1	0.000	0.000	1	2.000	2.000	1	5.000	5.000	1	4.000	4.000	1	2.000	2.000	1	4.000	4.000	1	11.000	11.000
