	Time to First Fixation_file:///C:/Users/SYSUD202/Desktop/Test2/爱尔兰双飞六日游.html (CRC)_ad1_N	Time to First Fixation_file:///C:/Users/SYSUD202/Desktop/Test2/爱尔兰双飞六日游.html (CRC)_ad1_Mean	Time to First Fixation_file:///C:/Users/SYSUD202/Desktop/Test2/爱尔兰双飞六日游.html (CRC)_ad1_Sum	Time to First Fixation_file:///C:/Users/SYSUD202/Desktop/Test2/爱尔兰双飞六日游.html (CRC)_ad2_N	Time to First Fixation_file:///C:/Users/SYSUD202/Desktop/Test2/爱尔兰双飞六日游.html (CRC)_ad2_Mean	Time to First Fixation_file:///C:/Users/SYSUD202/Desktop/Test2/爱尔兰双飞六日游.html (CRC)_ad2_Sum	Time to First Fixation_file:///C:/Users/SYSUD202/Desktop/Test2/爱尔兰双飞六日游.html (CRC)_ad3_N	Time to First Fixation_file:///C:/Users/SYSUD202/Desktop/Test2/爱尔兰双飞六日游.html (CRC)_ad3_Mean	Time to First Fixation_file:///C:/Users/SYSUD202/Desktop/Test2/爱尔兰双飞六日游.html (CRC)_ad3_Sum	Time to First Fixation_file:///C:/Users/SYSUD202/Desktop/Test2/爱尔兰双飞六日游.html (CRC)_ad4_N	Time to First Fixation_file:///C:/Users/SYSUD202/Desktop/Test2/爱尔兰双飞六日游.html (CRC)_ad4_Mean	Time to First Fixation_file:///C:/Users/SYSUD202/Desktop/Test2/爱尔兰双飞六日游.html (CRC)_ad4_Sum	Time to First Fixation_file:///C:/Users/SYSUD202/Desktop/Test2/爱尔兰双飞六日游.html (CRC)_ad5_N	Time to First Fixation_file:///C:/Users/SYSUD202/Desktop/Test2/爱尔兰双飞六日游.html (CRC)_ad5_Mean	Time to First Fixation_file:///C:/Users/SYSUD202/Desktop/Test2/爱尔兰双飞六日游.html (CRC)_ad5_Sum	Time to First Fixation_file:///C:/Users/SYSUD202/Desktop/Test2/爱尔兰双飞六日游.html (CRC)_an1_N	Time to First Fixation_file:///C:/Users/SYSUD202/Desktop/Test2/爱尔兰双飞六日游.html (CRC)_an1_Mean	Time to First Fixation_file:///C:/Users/SYSUD202/Desktop/Test2/爱尔兰双飞六日游.html (CRC)_an1_Sum	Time to First Fixation_file:///C:/Users/SYSUD202/Desktop/Test2/爱尔兰双飞六日游.html (CRC)_an2_N	Time to First Fixation_file:///C:/Users/SYSUD202/Desktop/Test2/爱尔兰双飞六日游.html (CRC)_an2_Mean	Time to First Fixation_file:///C:/Users/SYSUD202/Desktop/Test2/爱尔兰双飞六日游.html (CRC)_an2_Sum	Time to First Fixation_file:///C:/Users/SYSUD202/Desktop/Test2/爱尔兰双飞六日游.html (CRC)_an3_N	Time to First Fixation_file:///C:/Users/SYSUD202/Desktop/Test2/爱尔兰双飞六日游.html (CRC)_an3_Mean	Time to First Fixation_file:///C:/Users/SYSUD202/Desktop/Test2/爱尔兰双飞六日游.html (CRC)_an3_Sum	Time to First Fixation_file:///C:/Users/SYSUD202/Desktop/Test2/爱尔兰双飞六日游.html (CRC)_an4_N	Time to First Fixation_file:///C:/Users/SYSUD202/Desktop/Test2/爱尔兰双飞六日游.html (CRC)_an4_Mean	Time to First Fixation_file:///C:/Users/SYSUD202/Desktop/Test2/爱尔兰双飞六日游.html (CRC)_an4_Sum	Time to First Fixation_file:///C:/Users/SYSUD202/Desktop/Test2/爱尔兰双飞六日游.html (CRC)_an5_N	Time to First Fixation_file:///C:/Users/SYSUD202/Desktop/Test2/爱尔兰双飞六日游.html (CRC)_an5_Mean	Time to First Fixation_file:///C:/Users/SYSUD202/Desktop/Test2/爱尔兰双飞六日游.html (CRC)_an5_Sum	Time to First Fixation_file:///C:/Users/SYSUD202/Desktop/Test2/爱尔兰双飞六日游.html (CRC)_an6_N	Time to First Fixation_file:///C:/Users/SYSUD202/Desktop/Test2/爱尔兰双飞六日游.html (CRC)_an6_Mean	Time to First Fixation_file:///C:/Users/SYSUD202/Desktop/Test2/爱尔兰双飞六日游.html (CRC)_an6_Sum	Total Fixation Duration (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/爱尔兰双飞六日游.html (CRC)_ad1_N	Total Fixation Duration (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/爱尔兰双飞六日游.html (CRC)_ad1_Mean	Total Fixation Duration (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/爱尔兰双飞六日游.html (CRC)_ad1_Sum	Total Fixation Duration (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/爱尔兰双飞六日游.html (CRC)_ad2_N	Total Fixation Duration (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/爱尔兰双飞六日游.html (CRC)_ad2_Mean	Total Fixation Duration (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/爱尔兰双飞六日游.html (CRC)_ad2_Sum	Total Fixation Duration (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/爱尔兰双飞六日游.html (CRC)_ad3_N	Total Fixation Duration (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/爱尔兰双飞六日游.html (CRC)_ad3_Mean	Total Fixation Duration (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/爱尔兰双飞六日游.html (CRC)_ad3_Sum	Total Fixation Duration (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/爱尔兰双飞六日游.html (CRC)_ad4_N	Total Fixation Duration (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/爱尔兰双飞六日游.html (CRC)_ad4_Mean	Total Fixation Duration (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/爱尔兰双飞六日游.html (CRC)_ad4_Sum	Total Fixation Duration (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/爱尔兰双飞六日游.html (CRC)_ad5_N	Total Fixation Duration (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/爱尔兰双飞六日游.html (CRC)_ad5_Mean	Total Fixation Duration (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/爱尔兰双飞六日游.html (CRC)_ad5_Sum	Total Fixation Duration (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/爱尔兰双飞六日游.html (CRC)_an1_N	Total Fixation Duration (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/爱尔兰双飞六日游.html (CRC)_an1_Mean	Total Fixation Duration (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/爱尔兰双飞六日游.html (CRC)_an1_Sum	Total Fixation Duration (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/爱尔兰双飞六日游.html (CRC)_an2_N	Total Fixation Duration (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/爱尔兰双飞六日游.html (CRC)_an2_Mean	Total Fixation Duration (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/爱尔兰双飞六日游.html (CRC)_an2_Sum	Total Fixation Duration (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/爱尔兰双飞六日游.html (CRC)_an3_N	Total Fixation Duration (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/爱尔兰双飞六日游.html (CRC)_an3_Mean	Total Fixation Duration (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/爱尔兰双飞六日游.html (CRC)_an3_Sum	Total Fixation Duration (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/爱尔兰双飞六日游.html (CRC)_an4_N	Total Fixation Duration (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/爱尔兰双飞六日游.html (CRC)_an4_Mean	Total Fixation Duration (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/爱尔兰双飞六日游.html (CRC)_an4_Sum	Total Fixation Duration (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/爱尔兰双飞六日游.html (CRC)_an5_N	Total Fixation Duration (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/爱尔兰双飞六日游.html (CRC)_an5_Mean	Total Fixation Duration (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/爱尔兰双飞六日游.html (CRC)_an5_Sum	Total Fixation Duration (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/爱尔兰双飞六日游.html (CRC)_an6_N	Total Fixation Duration (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/爱尔兰双飞六日游.html (CRC)_an6_Mean	Total Fixation Duration (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/爱尔兰双飞六日游.html (CRC)_an6_Sum	Fixation Count (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/爱尔兰双飞六日游.html (CRC)_ad1_N	Fixation Count (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/爱尔兰双飞六日游.html (CRC)_ad1_Mean	Fixation Count (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/爱尔兰双飞六日游.html (CRC)_ad1_Sum	Fixation Count (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/爱尔兰双飞六日游.html (CRC)_ad2_N	Fixation Count (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/爱尔兰双飞六日游.html (CRC)_ad2_Mean	Fixation Count (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/爱尔兰双飞六日游.html (CRC)_ad2_Sum	Fixation Count (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/爱尔兰双飞六日游.html (CRC)_ad3_N	Fixation Count (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/爱尔兰双飞六日游.html (CRC)_ad3_Mean	Fixation Count (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/爱尔兰双飞六日游.html (CRC)_ad3_Sum	Fixation Count (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/爱尔兰双飞六日游.html (CRC)_ad4_N	Fixation Count (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/爱尔兰双飞六日游.html (CRC)_ad4_Mean	Fixation Count (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/爱尔兰双飞六日游.html (CRC)_ad4_Sum	Fixation Count (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/爱尔兰双飞六日游.html (CRC)_ad5_N	Fixation Count (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/爱尔兰双飞六日游.html (CRC)_ad5_Mean	Fixation Count (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/爱尔兰双飞六日游.html (CRC)_ad5_Sum	Fixation Count (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/爱尔兰双飞六日游.html (CRC)_an1_N	Fixation Count (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/爱尔兰双飞六日游.html (CRC)_an1_Mean	Fixation Count (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/爱尔兰双飞六日游.html (CRC)_an1_Sum	Fixation Count (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/爱尔兰双飞六日游.html (CRC)_an2_N	Fixation Count (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/爱尔兰双飞六日游.html (CRC)_an2_Mean	Fixation Count (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/爱尔兰双飞六日游.html (CRC)_an2_Sum	Fixation Count (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/爱尔兰双飞六日游.html (CRC)_an3_N	Fixation Count (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/爱尔兰双飞六日游.html (CRC)_an3_Mean	Fixation Count (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/爱尔兰双飞六日游.html (CRC)_an3_Sum	Fixation Count (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/爱尔兰双飞六日游.html (CRC)_an4_N	Fixation Count (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/爱尔兰双飞六日游.html (CRC)_an4_Mean	Fixation Count (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/爱尔兰双飞六日游.html (CRC)_an4_Sum	Fixation Count (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/爱尔兰双飞六日游.html (CRC)_an5_N	Fixation Count (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/爱尔兰双飞六日游.html (CRC)_an5_Mean	Fixation Count (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/爱尔兰双飞六日游.html (CRC)_an5_Sum	Fixation Count (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/爱尔兰双飞六日游.html (CRC)_an6_N	Fixation Count (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/爱尔兰双飞六日游.html (CRC)_an6_Mean	Fixation Count (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/爱尔兰双飞六日游.html (CRC)_an6_Sum
Rec 02	1	0.818	0.818	1	0.276	0.276	1	1.526	1.526	1	14.041	14.041	1	7.009	7.009	1	4.626	4.626	1	2.309	2.309	1	2.559	2.559	1	3.434	3.434	1	11.542	11.542	1	12.117	12.117	1	0.908	0.908	1	1.167	1.167	1	0.767	0.767	1	0.500	0.500	1	0.258	0.258	1	0.250	0.250	1	0.083	0.083	1	1.667	1.667	1	1.100	1.100	1	0.275	0.275	1	2.542	2.542	1	5.000	5.000	1	7.000	7.000	1	4.000	4.000	1	5.000	5.000	1	2.000	2.000	1	2.000	2.000	1	1.000	1.000	1	10.000	10.000	1	8.000	8.000	1	2.000	2.000	1	19.000	19.000
Rec 03	1	2.604	2.604	1	0.362	0.362	1	6.278	6.278	1	31.580	31.580	1	0.812	0.812	1	8.053	8.053	1	8.720	8.720	1	10.578	10.578	1	12.303	12.303	1	15.428	15.428	1	18.352	18.352	1	1.642	1.642	1	1.159	1.159	1	1.500	1.500	1	0.180	0.180	1	0.800	0.800	1	1.017	1.017	1	1.050	1.050	1	0.733	0.733	1	4.500	4.500	1	1.866	1.866	1	5.316	5.316	1	10.000	10.000	1	7.000	7.000	1	6.000	6.000	1	2.000	2.000	1	6.000	6.000	1	5.000	5.000	1	4.000	4.000	1	4.000	4.000	1	23.000	23.000	1	9.000	9.000	1	26.000	26.000
Rec 04	1	1.063	1.063	1	0.221	0.221	1	5.029	5.029	1	10.528	10.528	1	0.513	0.513	1	5.246	5.246	1	5.929	5.929	1	6.829	6.829	1	8.554	8.554	1	8.979	8.979	1	9.879	9.879	1	2.158	2.158	1	0.892	0.892	1	0.183	0.183	1	1.200	1.200	1	0.350	0.350	1	0.542	0.542	1	0.742	0.742	1	1.058	1.058	1	0.283	0.283	1	0.717	0.717	1	3.262	3.262	1	11.000	11.000	1	4.000	4.000	1	1.000	1.000	1	8.000	8.000	1	3.000	3.000	1	2.000	2.000	1	3.000	3.000	1	6.000	6.000	1	2.000	2.000	1	4.000	4.000	1	22.000	22.000
Rec 05	1	1.096	1.096	1	0.437	0.437	1	0.154	0.154	1	9.970	9.970	1	5.370	5.370	1	2.871	2.871	1	3.354	3.354	1	3.770	3.770	1	4.304	4.304	1	13.078	13.078	1	10.703	10.703	1	1.300	1.300	1	1.658	1.658	1	2.192	2.192	1	0.675	0.675	1	0.417	0.417	1	0.400	0.400	1	0.333	0.333	1	0.392	0.392	1	0.758	0.758	1	0.133	0.133	1	1.509	1.509	1	7.000	7.000	1	11.000	11.000	1	12.000	12.000	1	4.000	4.000	1	3.000	3.000	1	2.000	2.000	1	2.000	2.000	1	2.000	2.000	1	3.000	3.000	1	1.000	1.000	1	9.000	9.000
Rec 06	1	0.464	0.464	1	0.205	0.205	1	3.788	3.788	1	13.729	13.729	1	2.888	2.888	1	4.705	4.705	1	5.388	5.388	1	5.896	5.896	1	8.763	8.763	1	10.821	10.821	1	10.262	10.262	1	1.408	1.408	1	0.142	0.142	1	0.658	0.658	1	0.292	0.292	1	0.317	0.317	1	0.916	0.916	1	1.100	1.100	1	0.767	0.767	1	0.742	0.742	1	0.233	0.233	1	1.983	1.983	1	8.000	8.000	1	1.000	1.000	1	3.000	3.000	1	2.000	2.000	1	2.000	2.000	1	3.000	3.000	1	6.000	6.000	1	5.000	5.000	1	4.000	4.000	1	2.000	2.000	1	12.000	12.000
Rec 07	1	0.414	0.414	1	0.964	0.964	1	4.797	4.797	1	17.428	17.428	-	-	-	1	6.113	6.113	1	7.146	7.146	1	8.621	8.621	1	10.946	10.946	1	14.462	14.462	1	15.470	15.470	1	1.075	1.075	1	1.200	1.200	1	0.575	0.575	1	0.642	0.642	1	0.000	0.000	1	1.108	1.108	1	1.475	1.475	1	2.525	2.525	1	1.400	1.400	1	0.741	0.741	1	1.983	1.983	1	8.000	8.000	1	8.000	8.000	1	5.000	5.000	1	4.000	4.000	1	0.000	0.000	1	4.000	4.000	1	9.000	9.000	1	14.000	14.000	1	7.000	7.000	1	3.000	3.000	1	11.000	11.000
Rec 08	1	0.656	0.656	1	0.398	0.398	1	7.631	7.631	1	20.796	20.796	1	3.956	3.956	1	9.789	9.789	1	11.488	11.488	1	12.988	12.988	1	15.230	15.230	1	17.163	17.163	1	18.179	18.179	1	2.141	2.141	1	2.191	2.191	1	1.525	1.525	1	0.958	0.958	1	0.700	0.700	1	1.258	1.258	1	1.183	1.183	1	1.441	1.441	1	1.605	1.605	1	0.783	0.783	1	6.049	6.049	1	12.000	12.000	1	14.000	14.000	1	8.000	8.000	1	4.000	4.000	1	5.000	5.000	1	9.000	9.000	1	8.000	8.000	1	9.000	9.000	1	9.000	9.000	1	6.000	6.000	1	33.000	33.000
Rec 09	1	0.815	0.815	1	0.490	0.490	1	3.523	3.523	1	11.422	11.422	-	-	-	1	2.790	2.790	1	5.306	5.306	1	5.723	5.723	1	8.098	8.098	1	8.823	8.823	1	9.331	9.331	1	1.142	1.142	1	0.742	0.742	1	0.417	0.417	1	1.408	1.408	1	0.000	0.000	1	1.766	1.766	1	0.375	0.375	1	1.875	1.875	1	0.542	0.542	1	0.567	0.567	1	3.058	3.058	1	7.000	7.000	1	3.000	3.000	1	2.000	2.000	1	6.000	6.000	1	0.000	0.000	1	7.000	7.000	1	1.000	1.000	1	8.000	8.000	1	4.000	4.000	1	2.000	2.000	1	14.000	14.000
Rec 10	1	0.819	0.819	1	2.718	2.718	-	-	-	-	-	-	-	-	-	1	4.543	4.543	1	6.598	6.598	1	8.231	8.231	1	9.698	9.698	1	12.439	12.439	1	10.698	10.698	1	1.400	1.400	1	0.642	0.642	1	0.000	0.000	1	0.000	0.000	1	0.000	0.000	1	0.475	0.475	1	0.775	0.775	1	0.450	0.450	1	0.483	0.483	1	0.242	0.242	1	1.083	1.083	1	10.000	10.000	1	4.000	4.000	1	0.000	0.000	1	0.000	0.000	1	0.000	0.000	1	3.000	3.000	1	5.000	5.000	1	4.000	4.000	1	3.000	3.000	1	2.000	2.000	1	9.000	9.000
Rec 11	1	0.539	0.539	1	0.364	0.364	1	7.755	7.755	1	21.362	21.362	1	3.089	3.089	1	9.239	9.239	1	11.480	11.480	1	12.280	12.280	1	14.254	14.254	1	16.554	16.554	1	17.812	17.812	1	3.266	3.266	1	1.258	1.258	1	1.125	1.125	1	1.216	1.216	1	0.467	0.467	1	1.816	1.816	1	1.327	1.327	1	0.475	0.475	1	2.066	2.066	1	1.008	1.008	1	3.792	3.792	1	17.000	17.000	1	10.000	10.000	1	8.000	8.000	1	6.000	6.000	1	3.000	3.000	1	11.000	11.000	1	9.000	9.000	1	4.000	4.000	1	13.000	13.000	1	7.000	7.000	1	15.000	15.000
Rec 12	1	2.593	2.593	1	2.301	2.301	1	0.335	0.335	1	25.963	25.963	1	0.743	0.743	1	6.767	6.767	1	8.001	8.001	1	9.276	9.276	1	9.550	9.550	1	20.529	20.529	1	21.175	21.175	1	3.399	3.399	1	1.158	1.158	1	0.492	0.492	1	0.908	0.908	1	0.808	0.808	1	1.100	1.100	1	1.275	1.275	1	0.783	0.783	1	1.775	1.775	1	0.242	0.242	1	5.789	5.789	1	17.000	17.000	1	8.000	8.000	1	5.000	5.000	1	4.000	4.000	1	5.000	5.000	1	7.000	7.000	1	10.000	10.000	1	5.000	5.000	1	12.000	12.000	1	2.000	2.000	1	32.000	32.000
Rec 13	1	1.384	1.384	1	0.418	0.418	1	0.576	0.576	1	20.524	20.524	1	0.918	0.918	1	9.325	9.325	1	2.917	2.917	1	12.266	12.266	1	15.116	15.116	1	17.591	17.591	1	19.907	19.907	1	3.075	3.075	1	0.650	0.650	1	1.608	1.608	1	2.075	2.075	1	0.725	0.725	1	1.108	1.108	1	1.158	1.158	1	1.708	1.708	1	8.015	8.015	1	0.650	0.650	1	3.008	3.008	1	17.000	17.000	1	4.000	4.000	1	8.000	8.000	1	11.000	11.000	1	4.000	4.000	1	7.000	7.000	1	9.000	9.000	1	10.000	10.000	1	38.000	38.000	1	4.000	4.000	1	19.000	19.000
Rec 14	1	1.214	1.214	1	0.489	0.489	1	2.880	2.880	1	6.488	6.488	1	0.697	0.697	1	3.530	3.530	-	-	-	1	4.388	4.388	1	4.880	4.880	1	5.238	5.238	1	8.771	8.771	1	1.267	1.267	1	0.250	0.250	1	0.567	0.567	1	1.950	1.950	1	0.375	0.375	1	0.675	0.675	1	0.000	0.000	1	0.333	0.333	1	0.567	0.567	1	0.592	0.592	1	2.729	2.729	1	5.000	5.000	1	2.000	2.000	1	2.000	2.000	1	8.000	8.000	1	2.000	2.000	1	3.000	3.000	1	0.000	0.000	1	3.000	3.000	1	3.000	3.000	1	3.000	3.000	1	13.000	13.000
Rec 15	1	0.176	0.176	1	2.435	2.435	1	4.043	4.043	-	-	-	-	-	-	1	4.876	4.876	1	6.551	6.551	1	7.509	7.509	1	10.150	10.150	1	13.717	13.717	1	14.083	14.083	1	1.200	1.200	1	0.725	0.725	1	0.642	0.642	1	0.000	0.000	1	0.000	0.000	1	1.342	1.342	1	1.150	1.150	1	1.958	1.958	1	2.287	2.287	1	0.333	0.333	1	2.966	2.966	1	8.000	8.000	1	5.000	5.000	1	4.000	4.000	1	0.000	0.000	1	0.000	0.000	1	7.000	7.000	1	7.000	7.000	1	10.000	10.000	1	14.000	14.000	1	3.000	3.000	1	14.000	14.000
Rec 16	1	0.415	0.415	1	14.438	14.438	-	-	-	1	11.672	11.672	1	9.422	9.422	-	-	-	1	14.705	14.705	1	11.188	11.188	-	-	-	1	14.896	14.896	1	11.330	11.330	1	1.175	1.175	1	0.192	0.192	1	0.000	0.000	1	2.041	2.041	1	1.108	1.108	1	0.000	0.000	1	0.242	0.242	1	0.083	0.083	1	0.000	0.000	1	1.017	1.017	1	6.049	6.049	1	6.000	6.000	1	1.000	1.000	1	0.000	0.000	1	9.000	9.000	1	6.000	6.000	1	0.000	0.000	1	2.000	2.000	1	1.000	1.000	1	0.000	0.000	1	4.000	4.000	1	24.000	24.000
Rec 17	1	4.129	4.129	1	0.463	0.463	1	6.996	6.996	1	17.920	17.920	1	0.930	0.930	1	6.854	6.854	1	10.045	10.045	1	10.712	10.712	1	12.337	12.337	1	15.695	15.695	1	17.003	17.003	1	1.400	1.400	1	1.500	1.500	1	2.433	2.433	1	2.258	2.258	1	1.983	1.983	1	1.500	1.500	1	1.714	1.714	1	3.775	3.775	1	3.841	3.841	1	1.683	1.683	1	2.641	2.641	1	7.000	7.000	1	7.000	7.000	1	11.000	11.000	1	9.000	9.000	1	10.000	10.000	1	9.000	9.000	1	8.000	8.000	1	17.000	17.000	1	17.000	17.000	1	6.000	6.000	1	11.000	11.000
Rec 18	1	1.326	1.326	1	2.234	2.234	1	3.600	3.600	1	44.512	44.512	1	8.325	8.325	1	4.892	4.892	1	5.442	5.442	1	6.258	6.258	1	28.064	28.064	1	37.671	37.671	1	40.030	40.030	1	1.233	1.233	1	2.983	2.983	1	4.408	4.408	1	0.425	0.425	1	0.283	0.283	1	3.683	3.683	1	1.849	1.849	1	3.433	3.433	1	7.024	7.024	1	1.218	1.218	1	3.299	3.299	1	9.000	9.000	1	18.000	18.000	1	25.000	25.000	1	4.000	4.000	1	2.000	2.000	1	19.000	19.000	1	15.000	15.000	1	21.000	21.000	1	43.000	43.000	1	12.000	12.000	1	18.000	18.000
Rec 19	1	0.640	0.640	1	1.248	1.248	1	9.264	9.264	1	2.264	2.264	1	1.506	1.506	1	14.555	14.555	1	1.831	1.831	1	24.387	24.387	1	25.437	25.437	1	27.487	27.487	1	28.303	28.303	1	1.508	1.508	1	2.641	2.641	1	2.966	2.966	1	3.000	3.000	1	0.575	0.575	1	1.233	1.233	1	1.458	1.458	1	0.408	0.408	1	1.033	1.033	1	0.700	0.700	1	4.433	4.433	1	8.000	8.000	1	13.000	13.000	1	13.000	13.000	1	18.000	18.000	1	3.000	3.000	1	6.000	6.000	1	8.000	8.000	1	2.000	2.000	1	5.000	5.000	1	3.000	3.000	1	25.000	25.000
Rec 20	1	0.420	0.420	-	-	-	1	4.312	4.312	1	17.477	17.477	1	0.679	0.679	1	5.545	5.545	1	8.628	8.628	1	9.153	9.153	1	9.336	9.336	1	12.877	12.877	1	15.094	15.094	1	0.550	0.550	1	0.000	0.000	1	1.000	1.000	1	0.436	0.436	1	0.608	0.608	1	0.758	0.758	1	0.300	0.300	1	0.425	0.425	1	1.858	1.858	1	0.800	0.800	1	1.983	1.983	1	4.000	4.000	1	0.000	0.000	1	5.000	5.000	1	2.000	2.000	1	4.000	4.000	1	5.000	5.000	1	2.000	2.000	1	3.000	3.000	1	11.000	11.000	1	5.000	5.000	1	10.000	10.000
