	Time to First Fixation_file:///C:/Users/SYSUD202/Desktop/Test2/华为智能冰箱.html (CRC)_ad1_N	Time to First Fixation_file:///C:/Users/SYSUD202/Desktop/Test2/华为智能冰箱.html (CRC)_ad1_Mean	Time to First Fixation_file:///C:/Users/SYSUD202/Desktop/Test2/华为智能冰箱.html (CRC)_ad1_Sum	Time to First Fixation_file:///C:/Users/SYSUD202/Desktop/Test2/华为智能冰箱.html (CRC)_ad2_N	Time to First Fixation_file:///C:/Users/SYSUD202/Desktop/Test2/华为智能冰箱.html (CRC)_ad2_Mean	Time to First Fixation_file:///C:/Users/SYSUD202/Desktop/Test2/华为智能冰箱.html (CRC)_ad2_Sum	Time to First Fixation_file:///C:/Users/SYSUD202/Desktop/Test2/华为智能冰箱.html (CRC)_ad3_N	Time to First Fixation_file:///C:/Users/SYSUD202/Desktop/Test2/华为智能冰箱.html (CRC)_ad3_Mean	Time to First Fixation_file:///C:/Users/SYSUD202/Desktop/Test2/华为智能冰箱.html (CRC)_ad3_Sum	Time to First Fixation_file:///C:/Users/SYSUD202/Desktop/Test2/华为智能冰箱.html (CRC)_ad4_N	Time to First Fixation_file:///C:/Users/SYSUD202/Desktop/Test2/华为智能冰箱.html (CRC)_ad4_Mean	Time to First Fixation_file:///C:/Users/SYSUD202/Desktop/Test2/华为智能冰箱.html (CRC)_ad4_Sum	Time to First Fixation_file:///C:/Users/SYSUD202/Desktop/Test2/华为智能冰箱.html (CRC)_ad5_N	Time to First Fixation_file:///C:/Users/SYSUD202/Desktop/Test2/华为智能冰箱.html (CRC)_ad5_Mean	Time to First Fixation_file:///C:/Users/SYSUD202/Desktop/Test2/华为智能冰箱.html (CRC)_ad5_Sum	Time to First Fixation_file:///C:/Users/SYSUD202/Desktop/Test2/华为智能冰箱.html (CRC)_an1_N	Time to First Fixation_file:///C:/Users/SYSUD202/Desktop/Test2/华为智能冰箱.html (CRC)_an1_Mean	Time to First Fixation_file:///C:/Users/SYSUD202/Desktop/Test2/华为智能冰箱.html (CRC)_an1_Sum	Time to First Fixation_file:///C:/Users/SYSUD202/Desktop/Test2/华为智能冰箱.html (CRC)_an2_N	Time to First Fixation_file:///C:/Users/SYSUD202/Desktop/Test2/华为智能冰箱.html (CRC)_an2_Mean	Time to First Fixation_file:///C:/Users/SYSUD202/Desktop/Test2/华为智能冰箱.html (CRC)_an2_Sum	Time to First Fixation_file:///C:/Users/SYSUD202/Desktop/Test2/华为智能冰箱.html (CRC)_an3_N	Time to First Fixation_file:///C:/Users/SYSUD202/Desktop/Test2/华为智能冰箱.html (CRC)_an3_Mean	Time to First Fixation_file:///C:/Users/SYSUD202/Desktop/Test2/华为智能冰箱.html (CRC)_an3_Sum	Time to First Fixation_file:///C:/Users/SYSUD202/Desktop/Test2/华为智能冰箱.html (CRC)_an4_N	Time to First Fixation_file:///C:/Users/SYSUD202/Desktop/Test2/华为智能冰箱.html (CRC)_an4_Mean	Time to First Fixation_file:///C:/Users/SYSUD202/Desktop/Test2/华为智能冰箱.html (CRC)_an4_Sum	Time to First Fixation_file:///C:/Users/SYSUD202/Desktop/Test2/华为智能冰箱.html (CRC)_an5_N	Time to First Fixation_file:///C:/Users/SYSUD202/Desktop/Test2/华为智能冰箱.html (CRC)_an5_Mean	Time to First Fixation_file:///C:/Users/SYSUD202/Desktop/Test2/华为智能冰箱.html (CRC)_an5_Sum	Time to First Fixation_file:///C:/Users/SYSUD202/Desktop/Test2/华为智能冰箱.html (CRC)_an6_N	Time to First Fixation_file:///C:/Users/SYSUD202/Desktop/Test2/华为智能冰箱.html (CRC)_an6_Mean	Time to First Fixation_file:///C:/Users/SYSUD202/Desktop/Test2/华为智能冰箱.html (CRC)_an6_Sum	Total Fixation Duration (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/华为智能冰箱.html (CRC)_ad1_N	Total Fixation Duration (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/华为智能冰箱.html (CRC)_ad1_Mean	Total Fixation Duration (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/华为智能冰箱.html (CRC)_ad1_Sum	Total Fixation Duration (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/华为智能冰箱.html (CRC)_ad2_N	Total Fixation Duration (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/华为智能冰箱.html (CRC)_ad2_Mean	Total Fixation Duration (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/华为智能冰箱.html (CRC)_ad2_Sum	Total Fixation Duration (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/华为智能冰箱.html (CRC)_ad3_N	Total Fixation Duration (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/华为智能冰箱.html (CRC)_ad3_Mean	Total Fixation Duration (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/华为智能冰箱.html (CRC)_ad3_Sum	Total Fixation Duration (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/华为智能冰箱.html (CRC)_ad4_N	Total Fixation Duration (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/华为智能冰箱.html (CRC)_ad4_Mean	Total Fixation Duration (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/华为智能冰箱.html (CRC)_ad4_Sum	Total Fixation Duration (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/华为智能冰箱.html (CRC)_ad5_N	Total Fixation Duration (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/华为智能冰箱.html (CRC)_ad5_Mean	Total Fixation Duration (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/华为智能冰箱.html (CRC)_ad5_Sum	Total Fixation Duration (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/华为智能冰箱.html (CRC)_an1_N	Total Fixation Duration (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/华为智能冰箱.html (CRC)_an1_Mean	Total Fixation Duration (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/华为智能冰箱.html (CRC)_an1_Sum	Total Fixation Duration (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/华为智能冰箱.html (CRC)_an2_N	Total Fixation Duration (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/华为智能冰箱.html (CRC)_an2_Mean	Total Fixation Duration (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/华为智能冰箱.html (CRC)_an2_Sum	Total Fixation Duration (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/华为智能冰箱.html (CRC)_an3_N	Total Fixation Duration (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/华为智能冰箱.html (CRC)_an3_Mean	Total Fixation Duration (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/华为智能冰箱.html (CRC)_an3_Sum	Total Fixation Duration (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/华为智能冰箱.html (CRC)_an4_N	Total Fixation Duration (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/华为智能冰箱.html (CRC)_an4_Mean	Total Fixation Duration (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/华为智能冰箱.html (CRC)_an4_Sum	Total Fixation Duration (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/华为智能冰箱.html (CRC)_an5_N	Total Fixation Duration (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/华为智能冰箱.html (CRC)_an5_Mean	Total Fixation Duration (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/华为智能冰箱.html (CRC)_an5_Sum	Total Fixation Duration (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/华为智能冰箱.html (CRC)_an6_N	Total Fixation Duration (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/华为智能冰箱.html (CRC)_an6_Mean	Total Fixation Duration (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/华为智能冰箱.html (CRC)_an6_Sum	Fixation Count (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/华为智能冰箱.html (CRC)_ad1_N	Fixation Count (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/华为智能冰箱.html (CRC)_ad1_Mean	Fixation Count (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/华为智能冰箱.html (CRC)_ad1_Sum	Fixation Count (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/华为智能冰箱.html (CRC)_ad2_N	Fixation Count (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/华为智能冰箱.html (CRC)_ad2_Mean	Fixation Count (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/华为智能冰箱.html (CRC)_ad2_Sum	Fixation Count (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/华为智能冰箱.html (CRC)_ad3_N	Fixation Count (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/华为智能冰箱.html (CRC)_ad3_Mean	Fixation Count (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/华为智能冰箱.html (CRC)_ad3_Sum	Fixation Count (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/华为智能冰箱.html (CRC)_ad4_N	Fixation Count (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/华为智能冰箱.html (CRC)_ad4_Mean	Fixation Count (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/华为智能冰箱.html (CRC)_ad4_Sum	Fixation Count (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/华为智能冰箱.html (CRC)_ad5_N	Fixation Count (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/华为智能冰箱.html (CRC)_ad5_Mean	Fixation Count (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/华为智能冰箱.html (CRC)_ad5_Sum	Fixation Count (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/华为智能冰箱.html (CRC)_an1_N	Fixation Count (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/华为智能冰箱.html (CRC)_an1_Mean	Fixation Count (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/华为智能冰箱.html (CRC)_an1_Sum	Fixation Count (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/华为智能冰箱.html (CRC)_an2_N	Fixation Count (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/华为智能冰箱.html (CRC)_an2_Mean	Fixation Count (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/华为智能冰箱.html (CRC)_an2_Sum	Fixation Count (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/华为智能冰箱.html (CRC)_an3_N	Fixation Count (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/华为智能冰箱.html (CRC)_an3_Mean	Fixation Count (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/华为智能冰箱.html (CRC)_an3_Sum	Fixation Count (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/华为智能冰箱.html (CRC)_an4_N	Fixation Count (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/华为智能冰箱.html (CRC)_an4_Mean	Fixation Count (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/华为智能冰箱.html (CRC)_an4_Sum	Fixation Count (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/华为智能冰箱.html (CRC)_an5_N	Fixation Count (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/华为智能冰箱.html (CRC)_an5_Mean	Fixation Count (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/华为智能冰箱.html (CRC)_an5_Sum	Fixation Count (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/华为智能冰箱.html (CRC)_an6_N	Fixation Count (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/华为智能冰箱.html (CRC)_an6_Mean	Fixation Count (Include Zeros)_file:///C:/Users/SYSUD202/Desktop/Test2/华为智能冰箱.html (CRC)_an6_Sum
Rec 02	1	0.641	0.641	1	0.200	0.200	1	1.591	1.591	1	6.607	6.607	-	-	-	1	2.708	2.708	1	3.041	3.041	1	4.191	4.191	1	5.007	5.007	1	5.616	5.616	1	6.240	6.240	1	2.183	2.183	1	1.301	1.301	1	4.324	4.324	1	0.317	0.317	1	0.000	0.000	1	0.350	0.350	1	0.633	0.633	1	0.766	0.766	1	0.541	0.541	1	0.708	0.708	1	0.292	0.292	1	11.000	11.000	1	8.000	8.000	1	24.000	24.000	1	2.000	2.000	1	0.000	0.000	1	3.000	3.000	1	4.000	4.000	1	6.000	6.000	1	4.000	4.000	1	5.000	5.000	1	3.000	3.000
Rec 03	1	0.561	0.561	1	0.153	0.153	1	3.211	3.211	1	11.010	11.010	-	-	-	1	4.969	4.969	1	6.177	6.177	1	7.185	7.185	1	8.260	8.260	1	9.285	9.285	1	10.235	10.235	1	8.350	8.350	1	6.332	6.332	1	27.305	27.305	1	0.900	0.900	1	0.000	0.000	1	6.933	6.933	1	7.516	7.516	1	9.983	9.983	1	3.199	3.199	1	1.467	1.467	1	2.316	2.316	1	36.000	36.000	1	35.000	35.000	1	123.000	123.000	1	5.000	5.000	1	0.000	0.000	1	37.000	37.000	1	38.000	38.000	1	53.000	53.000	1	19.000	19.000	1	8.000	8.000	1	10.000	10.000
Rec 04	1	18.302	18.302	1	0.705	0.705	1	0.371	0.371	1	13.053	13.053	1	16.869	16.869	1	2.979	2.979	1	4.904	4.904	1	6.270	6.270	1	6.879	6.879	1	8.004	8.004	1	11.628	11.628	1	0.541	0.541	1	0.367	0.367	1	3.116	3.116	1	0.467	0.467	1	0.100	0.100	1	5.833	5.833	1	2.074	2.074	1	2.475	2.475	1	2.191	2.191	1	8.816	8.816	1	1.300	1.300	1	4.000	4.000	1	2.000	2.000	1	18.000	18.000	1	2.000	2.000	1	1.000	1.000	1	33.000	33.000	1	15.000	15.000	1	12.000	12.000	1	14.000	14.000	1	46.000	46.000	1	9.000	9.000
Rec 05	1	0.565	0.565	1	0.407	0.407	1	2.524	2.524	-	-	-	-	-	-	1	3.857	3.857	1	5.315	5.315	-	-	-	-	-	-	-	-	-	-	-	-	1	1.325	1.325	1	0.633	0.633	1	4.474	4.474	1	0.000	0.000	1	0.000	0.000	1	1.250	1.250	1	0.175	0.175	1	0.000	0.000	1	0.000	0.000	1	0.000	0.000	1	0.000	0.000	1	10.000	10.000	1	4.000	4.000	1	23.000	23.000	1	0.000	0.000	1	0.000	0.000	1	7.000	7.000	1	1.000	1.000	1	0.000	0.000	1	0.000	0.000	1	0.000	0.000	1	0.000	0.000
Rec 06	1	0.710	0.710	1	0.168	0.168	1	2.118	2.118	1	12.842	12.842	-	-	-	1	2.810	2.810	1	3.335	3.335	1	4.734	4.734	1	7.576	7.576	1	7.184	7.184	1	13.050	13.050	1	0.433	0.433	1	0.783	0.783	1	0.483	0.483	1	0.517	0.517	1	0.000	0.000	1	0.417	0.417	1	4.899	4.899	1	5.383	5.383	1	2.516	2.516	1	0.742	0.742	1	0.517	0.517	1	2.000	2.000	1	3.000	3.000	1	2.000	2.000	1	5.000	5.000	1	0.000	0.000	1	3.000	3.000	1	27.000	27.000	1	29.000	29.000	1	14.000	14.000	1	4.000	4.000	1	5.000	5.000
Rec 07	1	0.676	0.676	1	0.384	0.384	1	4.125	4.125	1	7.692	7.692	1	10.991	10.991	1	4.650	4.650	1	5.167	5.167	1	5.634	5.634	1	5.833	5.833	1	6.858	6.858	1	7.000	7.000	1	0.550	0.550	1	2.866	2.866	1	1.133	1.133	1	0.383	0.383	1	1.050	1.050	1	0.417	0.417	1	0.392	0.392	1	0.266	0.266	1	0.733	0.733	1	0.092	0.092	1	0.167	0.167	1	5.000	5.000	1	16.000	16.000	1	8.000	8.000	1	2.000	2.000	1	7.000	7.000	1	2.000	2.000	1	2.000	2.000	1	2.000	2.000	1	5.000	5.000	1	1.000	1.000	1	1.000	1.000
Rec 08	1	0.557	0.557	1	0.374	0.374	1	10.615	10.615	-	-	-	-	-	-	1	18.555	18.555	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	6.441	6.441	1	0.758	0.758	1	6.596	6.596	1	0.000	0.000	1	0.000	0.000	1	0.633	0.633	1	0.000	0.000	1	0.000	0.000	1	0.000	0.000	1	0.000	0.000	1	0.000	0.000	1	32.000	32.000	1	5.000	5.000	1	32.000	32.000	1	0.000	0.000	1	0.000	0.000	1	4.000	4.000	1	0.000	0.000	1	0.000	0.000	1	0.000	0.000	1	0.000	0.000	1	0.000	0.000
Rec 09	1	1.344	1.344	1	0.370	0.370	1	0.636	0.636	1	7.510	7.510	-	-	-	1	11.560	11.560	1	2.878	2.878	1	5.144	5.144	1	4.419	4.419	1	5.869	5.869	1	6.502	6.502	1	0.575	0.575	1	1.216	1.216	1	3.800	3.800	1	0.941	0.941	1	0.000	0.000	1	0.650	0.650	1	1.625	1.625	1	1.158	1.158	1	1.325	1.325	1	0.908	0.908	1	1.166	1.166	1	4.000	4.000	1	10.000	10.000	1	18.000	18.000	1	5.000	5.000	1	0.000	0.000	1	4.000	4.000	1	8.000	8.000	1	5.000	5.000	1	8.000	8.000	1	5.000	5.000	1	7.000	7.000
Rec 10	1	1.156	1.156	1	30.311	30.311	1	0.490	0.490	1	13.613	13.613	-	-	-	1	2.906	2.906	1	6.880	6.880	1	7.989	7.989	1	10.705	10.705	1	12.005	12.005	1	12.930	12.930	1	0.342	0.342	1	0.300	0.300	1	3.241	3.241	1	0.292	0.292	1	0.000	0.000	1	6.408	6.408	1	6.317	6.317	1	5.500	5.500	1	3.050	3.050	1	2.507	2.507	1	0.525	0.525	1	2.000	2.000	1	2.000	2.000	1	21.000	21.000	1	2.000	2.000	1	0.000	0.000	1	46.000	46.000	1	40.000	40.000	1	31.000	31.000	1	19.000	19.000	1	14.000	14.000	1	2.000	2.000
Rec 11	1	0.511	0.511	1	3.478	3.478	1	6.169	6.169	-	-	-	-	-	-	1	14.443	14.443	1	15.001	15.001	1	15.293	15.293	-	-	-	-	-	-	-	-	-	1	3.549	3.549	1	2.033	2.033	1	6.399	6.399	1	0.000	0.000	1	0.000	0.000	1	0.442	0.442	1	0.325	0.325	1	0.067	0.067	1	0.000	0.000	1	0.000	0.000	1	0.000	0.000	1	21.000	21.000	1	11.000	11.000	1	35.000	35.000	1	0.000	0.000	1	0.000	0.000	1	3.000	3.000	1	3.000	3.000	1	1.000	1.000	1	0.000	0.000	1	0.000	0.000	1	0.000	0.000
Rec 12	1	0.649	0.649	1	0.407	0.407	1	5.098	5.098	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	2.691	2.691	1	0.542	0.542	1	2.062	2.062	1	0.000	0.000	1	0.000	0.000	1	0.000	0.000	1	0.000	0.000	1	0.000	0.000	1	0.000	0.000	1	0.000	0.000	1	0.000	0.000	1	16.000	16.000	1	2.000	2.000	1	14.000	14.000	1	0.000	0.000	1	0.000	0.000	1	0.000	0.000	1	0.000	0.000	1	0.000	0.000	1	0.000	0.000	1	0.000	0.000	1	0.000	0.000
Rec 13	1	1.429	1.429	1	0.162	0.162	1	1.895	1.895	1	12.411	12.411	1	10.378	10.378	1	3.054	3.054	1	4.270	4.270	1	4.887	4.887	1	5.370	5.370	1	5.795	5.795	1	11.086	11.086	1	1.200	1.200	1	1.067	1.067	1	6.224	6.224	1	0.467	0.467	1	0.258	0.258	1	1.774	1.774	1	1.575	1.575	1	3.474	3.474	1	2.816	2.816	1	0.583	0.583	1	0.925	0.925	1	7.000	7.000	1	7.000	7.000	1	36.000	36.000	1	2.000	2.000	1	2.000	2.000	1	8.000	8.000	1	11.000	11.000	1	21.000	21.000	1	14.000	14.000	1	5.000	5.000	1	6.000	6.000
Rec 14	1	0.383	0.383	1	0.483	0.483	-	-	-	1	9.715	9.715	-	-	-	1	3.182	3.182	1	3.566	3.566	1	5.566	5.566	1	8.115	8.115	1	8.682	8.682	1	9.532	9.532	1	1.192	1.192	1	0.908	0.908	1	0.000	0.000	1	0.425	0.425	1	0.000	0.000	1	0.875	0.875	1	1.191	1.191	1	2.175	2.175	1	0.475	0.475	1	6.264	6.264	1	1.167	1.167	1	7.000	7.000	1	4.000	4.000	1	0.000	0.000	1	3.000	3.000	1	0.000	0.000	1	3.000	3.000	1	3.000	3.000	1	9.000	9.000	1	2.000	2.000	1	26.000	26.000	1	6.000	6.000
Rec 15	1	0.390	0.390	1	3.323	3.323	1	4.206	4.206	-	-	-	-	-	-	1	5.431	5.431	1	6.564	6.564	1	7.647	7.647	-	-	-	-	-	-	-	-	-	1	1.575	1.575	1	0.883	0.883	1	4.812	4.812	1	0.000	0.000	1	0.000	0.000	1	0.967	0.967	1	0.633	0.633	1	0.517	0.517	1	0.000	0.000	1	0.000	0.000	1	0.000	0.000	1	8.000	8.000	1	7.000	7.000	1	24.000	24.000	1	0.000	0.000	1	0.000	0.000	1	5.000	5.000	1	4.000	4.000	1	2.000	2.000	1	0.000	0.000	1	0.000	0.000	1	0.000	0.000
Rec 16	1	0.502	0.502	1	2.143	2.143	1	8.534	8.534	1	30.149	30.149	-	-	-	1	15.534	15.534	1	17.667	17.667	1	19.450	19.450	1	20.008	20.008	1	24.016	24.016	1	29.949	29.949	1	2.566	2.566	1	4.274	4.274	1	12.265	12.265	1	2.916	2.916	1	0.000	0.000	1	1.991	1.991	1	1.525	1.525	1	0.975	0.975	1	4.316	4.316	1	19.198	19.198	1	1.983	1.983	1	14.000	14.000	1	17.000	17.000	1	58.000	58.000	1	14.000	14.000	1	0.000	0.000	1	8.000	8.000	1	6.000	6.000	1	4.000	4.000	1	21.000	21.000	1	80.000	80.000	1	10.000	10.000
Rec 17	1	0.998	0.998	1	0.148	0.148	1	5.189	5.189	1	16.154	16.154	-	-	-	1	8.072	8.072	1	7.897	7.897	1	9.947	9.947	1	10.455	10.455	1	11.113	11.113	1	11.771	11.771	1	1.983	1.983	1	1.100	1.100	1	5.358	5.358	1	0.483	0.483	1	0.000	0.000	1	0.642	0.642	1	1.083	1.083	1	0.425	0.425	1	0.583	0.583	1	3.950	3.950	1	1.791	1.791	1	9.000	9.000	1	5.000	5.000	1	22.000	22.000	1	1.000	1.000	1	0.000	0.000	1	2.000	2.000	1	5.000	5.000	1	2.000	2.000	1	1.000	1.000	1	16.000	16.000	1	7.000	7.000
Rec 18	1	0.156	0.156	1	2.023	2.023	1	3.856	3.856	-	-	-	-	-	-	1	10.714	10.714	1	11.230	11.230	1	12.530	12.530	1	36.111	36.111	-	-	-	-	-	-	1	8.449	8.449	1	4.983	4.983	1	3.816	3.816	1	0.000	0.000	1	0.000	0.000	1	2.325	2.325	1	1.700	1.700	1	0.308	0.308	1	0.751	0.751	1	0.000	0.000	1	0.000	0.000	1	47.000	47.000	1	25.000	25.000	1	24.000	24.000	1	0.000	0.000	1	0.000	0.000	1	19.000	19.000	1	10.000	10.000	1	2.000	2.000	1	5.000	5.000	1	0.000	0.000	1	0.000	0.000
Rec 19	1	0.576	0.576	1	0.401	0.401	1	4.534	4.534	1	16.799	16.799	1	18.224	18.224	1	7.025	7.025	1	8.275	8.275	1	9.700	9.700	1	9.975	9.975	1	14.741	14.741	1	15.700	15.700	1	2.841	2.841	1	1.141	1.141	1	6.605	6.605	1	0.592	0.592	1	0.183	0.183	1	0.617	0.617	1	1.092	1.092	1	1.733	1.733	1	1.791	1.791	1	0.650	0.650	1	0.875	0.875	1	15.000	15.000	1	6.000	6.000	1	34.000	34.000	1	3.000	3.000	1	1.000	1.000	1	4.000	4.000	1	6.000	6.000	1	8.000	8.000	1	11.000	11.000	1	4.000	4.000	1	5.000	5.000
